Cod_Estab,measure_L,measure_M,Cod_Personal,LastGrade,G4,G5,G6,G7,G8,G9
03-11-0171-43,2.038,0.515,C125CLN,7,1,1,1,1,0,0
03-11-0172-43,2.238,1.503,C125UEA,4,1,0,0,0,0,0
03-11-0172-43,0.147,-0.154,C127WVC,4,1,0,0,0,0,0
03-11-0172-43,0.075,-0.45,C136ZGF,9,1,1,1,1,1,1
03-11-0172-43,1.542,0.657,C152MSD,7,1,1,1,1,0,0
03-11-0172-43,0.375,0.0,C222MYX,4,1,0,0,0,0,0
03-11-0172-43,0.262,-3.226,C318PVD,4,1,0,0,0,0,0
03-11-0172-43,0.305,-0.226,C318WWX,4,1,0,0,0,0,0
03-11-0171-43,0.948,-0.969,C320MPX,9,1,1,1,1,1,1
03-11-0172-43,0.715,0.775,C322ISK,4,1,0,0,0,0,0
03-11-0172-43,0.534,0.134,C324MVC,6,1,1,1,0,0,0
03-11-0171-43,0.948,1.204,C343YFF,6,1,1,1,0,0,0
03-11-0174-43,1.746,0.261,C353AXQ,9,1,1,1,1,1,1
03-11-0174-43,0.534,1.456,C371YRZ,6,1,1,1,0,0,0
03-11-0172-43,0.075,0.249,C388TRB,9,1,1,1,1,1,1
03-11-0174-43,1.908,0.657,C425BGW,7,1,1,1,1,0,0
03-11-0174-43,0.601,0.0,C428BLD,6,1,1,1,0,0,0
03-11-0171-43,2.466,0.633,C457DGY,9,1,1,1,1,1,1
03-11-0172-43,-0.335,0.394,C517RTJ,6,1,1,1,0,0,0
03-11-0172-43,0.075,0.254,C517WUT,6,1,1,1,0,0,0
03-11-0172-43,-0.209,-0.288,C519AIJ,9,1,1,1,1,1,1
03-11-0174-43,-0.042,0.394,C519JIG,6,1,1,1,0,0,0
03-11-0174-43,0.488,-0.299,C519VHQ,7,1,1,1,1,0,0
03-11-0171-43,0.885,0.261,C524EBF,8,1,1,1,1,1,0
03-11-0171-43,1.068,-0.007,C525UQA,4,1,0,0,0,0,0
03-11-0171-43,1.398,0.633,C620ELZ,9,1,1,1,1,1,1
03-11-0171-43,0.488,-0.299,C620IMG,5,1,1,0,0,0,0
03-11-0171-43,-0.412,-1.325,C622DRY,4,1,0,0,0,0,0
03-11-0172-43,0.83,-0.007,C622EVC,4,1,0,0,0,0,0
03-11-0171-43,1.746,0.526,C622GLQ,6,1,1,1,0,0,0
03-11-0171-43,1.262,-1.32,C623GFA,9,1,1,1,1,1,1
03-11-0171-43,1.694,0.265,C722CRI,4,1,0,0,0,0,0
03-11-0171-43,1.007,-0.147,C823ABH,5,1,1,0,0,0,0
03-11-0172-43,0.948,0.249,C823PCA,9,1,1,1,1,1,1
03-11-0172-43,-0.162,-0.369,C824XST,6,1,1,1,0,0,0
03-11-0174-43,1.542,0.925,C828BRN,9,1,1,1,1,1,1
03-11-0174-43,1.908,1.456,C854WNK,9,1,1,1,1,1,1
03-11-0172-43,0.42,-0.007,C917ANB,5,1,1,0,0,0,0
03-11-0171-43,0.83,-0.426,C921ZYU,9,1,1,1,1,1,1
03-11-0171-43,0.715,-0.014,C934YSL,9,1,1,1,1,1,1
03-11-0171-43,0.948,-1.031,C938PKA,5,1,1,0,0,0,0
03-11-0174-43,0.262,0.526,D026VQY,4,1,0,0,0,0,0
03-11-0174-43,0.262,0.122,D037RXT,6,1,1,1,0,0,0
03-11-0171-43,0.766,-0.611,D059IFW,5,1,1,0,0,0,0
03-11-0172-43,1.068,0.921,D082TWJ,4,1,0,0,0,0,0
03-11-0171-43,1.859,0.947,D094WWF,5,1,1,0,0,0,0
03-11-0171-43,0.147,-0.43,D132RMG,4,1,0,0,0,0,0
03-11-0174-43,1.398,0.645,D181UJX,9,1,1,1,1,1,1
03-11-0172-43,0.649,0.515,D197EZU,6,1,1,1,0,0,0
03-11-0171-43,4.259,0.265,D271ABA,9,1,1,1,1,1,1
03-11-0171-43,1.32,0.763,D280GAL,5,1,1,0,0,0,0
03-11-0171-43,1.908,-0.154,D281DFP,9,1,1,1,1,1,1
03-11-0174-43,0.191,0.265,D288AWS,9,1,1,1,1,1,1
03-11-0174-43,1.595,0.56,D327THH,9,1,1,1,1,1,1
03-11-0172-43,0.649,-0.014,D328PXV,5,1,1,0,0,0,0
03-11-0171-43,1.262,0.122,D349EAJ,9,1,1,1,1,1,1
03-11-0171-43,2.238,0.633,D356FBZ,5,1,1,0,0,0,0
03-11-0171-43,1.694,0.046,D367RPP,8,1,1,1,1,1,0
03-11-0172-43,-0.087,0.12,D367TEE,5,1,1,0,0,0,0
03-11-0171-43,2.466,0.657,D370QXJ,4,1,0,0,0,0,0
03-11-0171-43,0.948,0.305,D450DWM,4,1,0,0,0,0,0
03-11-0172-43,1.32,0.56,D469WUQ,9,1,1,1,1,1,1
03-11-0171-43,0.715,-0.288,D470WSD,9,1,1,1,1,1,1
03-11-0174-43,1.595,0.688,D540BQS,9,1,1,1,1,1,1
03-11-0171-43,1.191,0.249,D548BED,9,1,1,1,1,1,1
03-11-0172-43,1.908,0.763,D552TPS,4,1,0,0,0,0,0
03-11-0174-43,-0.605,0.505,D580RMS,8,1,1,1,1,1,0
03-11-0174-43,0.191,0.378,D640DSJ,3,0,0,0,0,0,0
03-11-0172-43,1.191,0.787,D644BDE,7,1,1,1,1,0,0
03-11-0171-43,1.32,0.688,D645IQC,4,1,0,0,0,0,0
03-11-0172-43,0.031,0.394,D666TXD,4,1,0,0,0,0,0
03-11-0174-43,1.398,1.081,D668DTR,8,1,1,1,1,1,0
03-11-0171-43,1.398,0.947,D671MQG,6,1,1,1,0,0,0
03-11-0174-43,2.038,0.657,D679BLJ,7,1,1,1,1,0,0
03-11-0171-43,0.031,-0.012,D755TKL,4,1,0,0,0,0,0
03-11-0174-43,-0.412,-0.014,D788SJS,3,0,0,0,0,0,0
03-11-0171-43,0.715,1.51,D793KHK,5,1,1,0,0,0,0
03-11-0172-43,0.83,0.249,D798STY,5,1,1,0,0,0,0
03-11-0172-43,0.305,0.505,D836WVB,9,1,1,1,1,1,1
03-11-0174-43,-0.285,-0.611,D844FTE,9,1,1,1,1,1,1
03-11-0171-43,1.007,0.122,D844XVX,6,1,1,1,0,0,0
03-11-0174-43,-0.042,0.0,D865ZYH,3,0,0,0,0,0,0
03-11-0171-43,1.262,-0.138,D875TKY,9,1,1,1,1,1,1
03-11-0172-43,-0.042,-0.012,D890ZPL,5,1,1,0,0,0,0
03-11-0171-43,2.238,0.79,D964EXI,6,1,1,1,0,0,0
03-11-0172-43,0.601,0.122,D977IHB,3,0,0,0,0,0,0
03-11-0172-43,1.542,0.305,D995MZN,5,1,1,0,0,0,0
03-11-0172-43,-1.165,-0.743,E036TIW,6,1,1,1,0,0,0
03-11-0172-43,0.305,0.79,E157WTR,7,1,1,1,1,0,0
03-11-0171-43,2.038,0.177,E295KCS,9,1,1,1,1,1,1
03-11-0172-43,0.42,-0.43,E347KXZ,6,1,1,1,0,0,0
03-11-0172-43,0.147,0.787,E449SSB,9,1,1,1,1,1,1
03-11-0174-43,0.766,-0.088,E497CFF,4,1,0,0,0,0,0
03-11-0172-43,1.595,1.081,E971WAU,4,1,0,0,0,0,0
06-10-0315-43,0.601,-0.783,C023QLH,9,1,1,1,1,1,1
06-10-0301-43,-0.042,-0.012,C025BVH,5,1,1,0,0,0,0
06-10-0301-43,-0.752,-0.279,C025IZQ,5,1,1,0,0,0,0
06-10-0315-43,0.305,0.816,C026YBL,9,1,1,1,1,1,1
06-10-0306-43,0.305,0.79,C122GUB,9,1,1,1,1,1,1
06-10-0315-43,1.262,1.204,C122KLP,6,1,1,1,0,0,0
06-10-0301-43,-0.162,-0.611,C125XAR,5,1,0,0,1,0,0
06-10-0301-43,1.908,0.505,C139KNK,9,1,1,1,1,1,1
06-10-0301-43,-0.412,-0.369,C181FMP,6,1,1,1,0,0,0
06-10-0306-43,0.075,0.433,C220HFC,9,1,1,1,1,1,1
06-10-0306-43,-0.042,0.775,C254RFF,9,1,1,1,1,1,1
06-10-0315-43,1.32,0.656,C320AUG,9,1,1,1,1,1,1
06-10-0315-43,1.595,0.525,C320YUF,9,1,1,1,1,1,1
06-10-0315-43,1.007,0.378,C320ZUF,9,1,1,1,1,1,1
06-10-0301-43,0.649,-0.912,C321FVU,4,1,0,0,0,0,0
06-10-0301-43,0.375,-0.226,C321HVU,5,1,1,0,0,0,0
06-10-0301-43,-0.087,0.265,C321NKT,6,1,1,1,0,0,0
06-10-0315-43,0.147,0.515,C321SWK,6,1,1,1,0,0,0
06-10-0315-43,0.262,-0.426,C386QES,9,1,1,1,1,1,1
06-10-0315-43,-0.467,0.893,C420CXZ,9,1,1,1,1,1,1
06-10-0306-43,-0.087,-0.754,C422WMM,4,1,0,0,0,0,0
06-10-0306-43,0.375,-0.611,C424SHM,9,1,1,1,1,1,1
06-10-0306-43,0.375,-0.226,C425SQD,9,1,1,1,1,1,1
06-10-0306-43,1.132,0.656,C460HKF,9,1,1,1,1,1,1
06-10-0315-43,-0.335,0.249,C461LGR,9,1,1,1,1,1,1
06-10-0315-43,2.466,-0.007,C522MJC,7,1,1,1,1,0,0
06-10-0306-43,1.454,1.057,C522ZJK,9,1,1,1,1,1,1
06-10-0315-43,0.262,-0.007,C543TEN,5,1,1,0,0,0,0
06-10-0306-43,0.885,-1.031,C621SWL,9,1,1,1,1,1,1
06-10-0315-43,0.534,0.134,C621WXH,5,1,1,0,0,0,0
06-10-0301-43,-0.605,0.505,C739AJX,9,1,1,1,1,1,1
06-10-0306-43,1.191,0.265,C754AZQ,9,1,1,1,1,1,1
06-10-0315-43,2.238,0.775,C789UIE,9,1,1,1,1,1,1
06-10-0301-43,1.007,-0.288,C790AHV,9,1,1,1,1,1,1
06-10-0306-43,0.075,-0.783,C822TNB,4,1,0,0,0,0,0
06-10-0306-43,0.191,-0.286,C823TSY,9,1,1,1,1,1,1
06-10-0301-43,-0.042,0.433,C847ZJI,5,1,1,0,0,0,0
06-10-0306-43,0.191,-0.58,C920AEA,5,1,1,0,0,0,0
06-10-0315-43,0.375,0.177,C922JQR,6,1,1,1,0,0,0
06-10-0315-43,0.075,-0.154,C922QRR,7,1,1,1,1,0,0
06-10-0306-43,2.038,0.394,C962CAJ,9,1,1,1,1,1,1
06-10-0315-43,-0.285,0.0,C998EGB,5,1,1,0,0,0,0
06-10-0306-43,0.031,-0.012,D086WGZ,4,1,0,0,0,0,0
06-10-0306-43,1.191,0.305,D150CPR,9,1,1,1,1,1,1
06-10-0301-43,0.948,-0.299,D497ZFL,4,1,0,0,0,0,0
06-10-0315-43,0.766,-0.369,D777UHW,9,1,1,1,1,1,1
06-10-0301-43,0.601,0.525,D993GUM,5,1,1,0,0,0,0
06-10-0301-43,-0.684,-0.969,E084TXF,6,1,1,1,0,0,0
06-10-0306-43,-0.335,-1.303,E155CBR,4,1,0,0,0,0,0
06-10-0301-43,0.601,-0.288,E290MEM,4,1,0,0,0,0,0
06-10-0301-43,1.542,-0.743,E352TLC,9,1,1,1,1,1,1
06-10-0306-43,1.262,-0.286,E473YYT,9,1,1,1,1,1,1
06-10-0306-43,-0.335,0.525,E761EQL,9,1,1,1,1,1,1
06-10-0306-43,0.262,-0.45,E989KYG,5,1,1,0,0,0,0
07-03-0066-43,-0.605,-0.611,C017BMX,9,1,1,1,1,1,1
07-03-0066-43,-0.162,-0.912,C017CMX,5,1,1,0,0,0,0
07-03-0066-43,0.948,0.249,C017EMV,9,1,1,1,1,1,1
07-03-0065-43,1.32,-0.45,C018SAE,9,1,1,1,1,1,1
07-03-0065-43,1.068,-0.369,C019DYP,9,1,1,1,1,1,1
07-03-0066-43,0.031,-0.147,C099KEQ,5,1,1,0,0,0,0
07-03-0066-43,0.488,0.657,C218QYP,6,1,1,1,0,0,0
07-03-0066-43,-0.335,-0.754,C219BUB,6,1,1,1,0,0,0
07-03-0065-43,0.075,0.385,C222DAH,9,1,1,1,1,1,1
07-03-0066-43,-0.832,-0.436,C318PAB,9,1,1,1,1,1,1
07-03-0065-43,-0.162,-0.741,C318TEW,9,1,1,1,1,1,1
07-03-0066-43,-0.752,-4.465,C318WBK,6,1,1,1,0,0,0
07-03-0065-43,1.398,1.204,C324BSK,9,1,1,1,1,1,1
07-03-0065-43,0.031,0.122,C324DZT,4,1,0,0,0,0,0
07-03-0065-43,3.554,0.525,C324IYT,9,1,1,1,1,1,1
07-03-0066-43,0.305,0.128,C324JTB,9,1,1,1,1,1,1
07-03-0065-43,-0.285,0.657,C417MGK,9,1,1,1,1,1,1
07-03-0066-43,-1.359,-0.611,C417SFL,5,1,1,0,0,0,0
07-03-0066-43,-0.545,-0.369,C417SJI,9,1,1,1,1,1,1
07-03-0066-43,0.147,-0.088,C417TDD,9,1,1,1,1,1,1
07-03-0065-43,0.191,-0.369,C420GIK,9,1,1,1,1,1,1
07-03-0066-43,-0.042,-0.677,C425TBJ,5,1,1,0,0,0,0
07-03-0066-43,-0.335,-0.138,C518IBU,6,1,1,1,0,0,0
07-03-0066-43,-0.209,1.057,C619TWI,9,1,1,1,1,1,1
07-03-0065-43,0.42,-0.426,C621DPF,4,1,0,0,0,0,0
07-03-0065-43,2.085,1.964,C640UYD,9,1,1,1,1,1,1
07-03-0065-43,1.191,0.396,C839ZXV,9,1,1,1,1,1,1
07-03-0066-43,0.191,-0.014,C917VVS,6,1,1,1,0,0,0
07-03-0065-43,1.262,0.265,C919GWA,9,1,1,1,1,1,1
07-03-0066-43,0.534,0.134,D458DUM,9,1,1,1,1,1,1
06-03-0094-43,1.007,1.179,C021UIZ,6,1,1,1,0,0,0
06-03-0091-43,1.132,0.122,C023FDG,9,1,1,1,1,1,1
06-03-0094-43,1.859,0.526,C023HDA,9,1,1,1,1,1,1
06-03-0094-43,1.859,0.763,C044ZLA,9,1,1,1,1,1,1
06-03-0085-43,2.038,1.456,C097PYL,9,1,1,1,1,1,1
06-03-0085-43,1.191,1.081,C122MAW,5,1,1,0,0,0,0
06-03-0094-43,1.908,0.947,C161CJB,9,1,1,1,1,1,1
06-03-0085-43,1.859,0.925,C220TGF,6,1,1,1,0,0,0
06-03-0094-43,2.283,1.35,C221JZP,6,1,1,1,0,0,0
06-03-0085-43,2.038,1.027,C258QUY,6,1,1,1,0,0,0
06-03-0094-43,3.105,2.166,C280ERZ,9,1,1,1,1,1,1
06-03-0085-43,2.038,1.664,C292TUW,9,1,1,1,1,1,1
06-03-0091-43,0.075,0.396,C318KMH,9,1,1,1,1,1,1
06-03-0091-43,0.534,1.027,C320AJU,6,1,1,1,0,0,0
06-03-0091-43,2.735,1.797,C332EYN,9,1,1,1,1,1,1
06-03-0091-43,1.694,1.204,C397QFQ,9,1,1,1,1,1,1
06-03-0085-43,0.601,0.0,C425BPQ,7,1,1,1,1,0,0
06-03-0091-43,0.649,0.947,C425JQF,9,1,1,1,1,1,1
06-03-0085-43,0.766,0.433,C425JTA,8,1,1,1,1,1,0
06-03-0085-43,1.191,1.081,C517UWL,4,1,0,0,0,0,0
06-03-0091-43,0.649,1.062,C532UUS,9,1,1,1,1,1,1
06-03-0094-43,4.291,2.013,C566NMW,9,1,1,1,1,1,1
06-03-0085-43,1.007,1.322,C621WVL,9,1,1,1,1,1,1
06-03-0091-43,-0.285,0.305,C663YTW,9,1,1,1,1,1,1
06-03-0085-43,1.908,0.633,C671SWP,9,1,1,1,1,1,1
06-03-0094-43,2.466,2.725,C734YAR,9,1,1,1,1,1,1
06-03-0091-43,2.509,1.456,C781MLW,9,1,1,1,1,1,1
06-03-0091-43,0.42,0.0,C822UPW,7,1,1,1,1,0,0
06-03-0085-43,1.32,0.254,C822XPV,9,1,1,1,1,1,1
06-03-0085-43,1.454,0.816,C842FVI,9,1,1,1,1,1,1
06-03-0091-43,1.191,1.041,C872YUP,9,1,1,1,1,1,1
06-03-0085-43,1.007,0.515,C892LKP,9,1,1,1,1,1,1
06-03-0085-43,0.649,0.385,C923KJS,8,1,1,1,1,1,0
06-03-0085-43,1.068,0.525,C940STI,9,1,1,1,1,1,1
06-03-0094-43,1.595,0.526,C952DSH,9,1,1,1,1,1,1
06-03-0085-43,2.038,1.197,D083BPB,9,1,1,1,1,1,1
06-03-0091-43,1.595,0.816,D098DZB,9,1,1,1,1,1,1
06-03-0085-43,0.191,0.305,D126AKE,9,1,1,1,1,1,1
06-03-0085-43,1.694,1.197,D166HYU,9,1,1,1,1,1,1
06-03-0085-43,0.83,1.057,D228QYX,9,1,1,1,1,1,1
06-03-0085-43,0.031,-0.299,D230QQU,9,1,1,1,1,1,1
06-03-0091-43,0.262,0.526,D280ZQP,6,1,1,1,0,0,0
06-03-0085-43,2.735,2.013,D296DWY,9,1,1,1,1,1,1
06-03-0091-43,2.085,1.057,D328FNJ,9,1,1,1,1,1,1
06-03-0094-43,0.83,0.385,D362LUI,8,1,1,1,1,1,0
06-03-0085-43,1.191,1.204,D578CCT,9,1,1,1,1,1,1
06-03-0094-43,1.068,0.763,D583VCU,6,1,1,1,0,0,0
06-03-0085-43,0.42,0.947,D636PJU,6,1,1,1,0,0,0
06-03-0085-43,1.859,0.505,D758TXT,9,1,1,1,1,1,1
06-03-0091-43,2.085,0.525,D759WAN,9,1,1,1,1,1,1
06-03-0091-43,1.454,0.633,D840HFU,9,1,1,1,1,1,1
06-03-0085-43,1.068,1.655,D965ERM,9,1,1,1,1,1,1
06-03-0094-43,0.42,-0.754,E073PPW,6,1,1,1,0,0,0
06-03-0094-43,1.859,1.218,E132ANS,7,1,1,1,1,0,0
06-03-0091-43,0.715,1.797,E133YUY,3,0,0,0,0,0,0
06-03-0085-43,1.32,1.165,E549EFA,6,1,1,1,0,0,0
06-03-0085-43,1.32,1.307,E875EBT,8,1,1,1,1,1,0
06-03-0085-43,1.068,0.394,E980CTB,3,0,0,0,0,0,0
07-19-0013-43,-0.335,0.128,C017DDW,7,1,1,1,1,0,0
07-19-0388-43,-0.467,-0.147,C017LKJ,6,1,1,1,0,0,0
07-19-0024-43,0.262,-0.007,C019ZSB,6,1,1,1,0,0,0
07-19-0010-43,0.262,-0.007,C118BHL,6,1,1,1,0,0,0
07-19-0013-43,-0.162,-1.098,C118TDJ,9,1,1,1,1,1,1
07-19-0013-43,0.191,0.122,C118UCV,9,1,1,1,1,1,1
07-19-0388-43,-0.467,-2.072,C122XEQ,5,1,1,0,0,0,0
07-19-0388-43,-0.042,-1.737,C122XIJ,3,0,0,0,0,0,0
07-19-0024-43,-0.832,-2.481,C181FAK,3,0,0,0,0,0,0
07-19-0010-43,-0.209,0.378,C219IWH,3,0,0,0,0,0,0
07-19-0388-43,-0.832,-1.176,C219JZK,4,1,0,0,0,0,0
07-19-0013-43,-0.467,0.525,C219XSD,4,1,0,0,0,0,0
07-19-0013-43,-0.209,-0.426,C219YSD,3,0,0,0,0,0,0
07-19-0013-43,0.715,-0.226,C219ZSD,4,1,0,0,0,0,0
07-19-0024-43,-0.412,-0.299,C221HHM,7,1,1,1,1,0,0
07-19-0388-43,1.859,0.046,C321RRJ,3,0,0,0,0,0,0
07-19-0010-43,-0.832,-0.014,C324FAU,9,1,1,1,1,1,1
07-19-0010-43,-0.545,-0.146,C325LIA,4,1,0,0,0,0,0
07-19-0010-43,-0.605,-0.088,C325TZT,4,1,0,0,0,0,0
07-19-0010-43,-0.412,-0.226,C336AML,3,0,0,0,0,0,0
07-19-0024-43,1.068,-0.59,C393PXL,9,1,1,1,1,1,1
07-19-0010-43,0.031,-0.154,C417QGB,6,1,1,1,0,0,0
07-19-0010-43,-0.162,0.763,C418IXE,9,1,1,1,1,1,1
07-19-0013-43,0.191,0.921,C418YXI,9,1,1,1,1,1,1
07-19-0024-43,0.191,-0.43,C420SZP,9,1,1,1,1,1,1
07-19-0388-43,-0.335,-2.66,C421SBH,3,0,0,0,0,0,0
07-19-0024-43,-0.285,-1.117,C458VKM,9,1,1,1,1,1,1
07-19-0388-43,-0.911,-1.685,C523ZIS,4,1,0,0,0,0,0
07-19-0010-43,0.601,0.261,C619KQG,6,1,1,1,0,0,0
07-19-0024-43,1.068,-0.426,C619YUY,9,1,1,1,1,1,1
07-19-0010-43,-0.162,0.657,C717BEI,4,1,0,0,0,0,0
07-19-0010-43,-0.042,0.385,C717FME,4,1,0,0,0,0,0
07-19-0024-43,-0.412,-0.754,C719PDJ,3,0,0,0,0,0,0
07-19-0013-43,0.766,1.51,C723QSD,8,1,1,1,1,1,0
07-19-0013-43,-0.467,0.122,C844SCG,3,0,0,0,0,0,0
07-19-0013-43,0.42,-0.754,C863IAG,6,1,1,1,0,0,0
07-19-0010-43,-0.467,0.134,C877VAE,3,0,0,0,0,0,0
07-19-0388-43,0.191,-0.743,C917QFT,6,1,1,1,0,0,0
07-19-0388-43,-0.467,-1.561,C919YVQ,4,1,0,0,0,0,0
07-19-0024-43,-0.335,-0.012,C921XZB,7,1,1,1,1,0,0
07-19-0024-43,-0.042,-0.918,C922CZJ,9,1,1,1,1,1,1
07-19-0013-43,1.262,1.322,C931YBQ,9,1,1,1,1,1,1
07-19-0013-43,-0.467,-0.279,D027IBD,9,1,1,1,1,1,1
07-19-0024-43,0.031,0.0,D046NPL,6,1,1,1,0,0,0
07-19-0388-43,1.191,0.0,D052CNG,6,1,1,1,0,0,0
07-19-0010-43,0.375,0.254,D075CJG,9,1,1,1,1,1,1
07-19-0010-43,-0.412,0.046,D128LUI,6,1,1,1,0,0,0
07-19-0024-43,0.42,-0.677,D137QXF,7,1,1,1,1,0,0
07-19-0024-43,0.262,-0.847,D149KJS,6,1,1,1,0,0,0
07-19-0388-43,1.191,-0.59,D172NRA,6,1,1,1,0,0,0
07-19-0024-43,-0.162,-0.426,D229MCQ,9,1,1,1,1,1,1
07-19-0388-43,-0.684,-1.809,D283RQB,9,1,1,1,1,1,1
07-19-0013-43,0.42,0.657,D298LJY,9,1,1,1,1,1,1
07-19-0024-43,-0.042,-0.226,D476VZE,3,0,0,0,0,0,0
07-19-0010-43,0.147,0.378,D486JIM,7,1,1,1,1,0,0
07-19-0388-43,2.238,0.645,D528ZNT,9,1,1,1,1,1,1
07-19-0024-43,-0.412,-0.581,D537JWC,4,1,0,0,0,0,0
07-19-0024-43,-0.087,-0.847,D665HMG,9,1,1,1,1,1,1
07-19-0024-43,-0.335,-1.303,D682HYK,4,1,0,0,0,0,0
07-19-0388-43,0.075,-1.41,D727ANE,9,1,1,1,1,1,1
07-19-0013-43,0.262,-0.286,D728CUX,9,1,1,1,1,1,1
07-19-0024-43,-0.209,-1.41,D744UPU,6,1,1,1,0,0,0
07-19-0024-43,-0.605,-0.007,D772REJ,9,1,1,1,1,1,1
07-19-0013-43,-0.042,-0.847,D785QFE,9,1,1,1,1,1,1
07-19-0024-43,0.262,0.122,D827AKX,5,1,1,0,0,0,0
07-19-0013-43,0.031,-0.581,D848KSB,4,1,0,0,0,0,0
07-19-0010-43,0.715,0.0,D991MLV,3,0,0,0,0,0,0
07-19-0388-43,0.191,1.062,E197YCR,6,1,1,1,0,0,0
07-19-0010-43,-0.285,0.134,E560RYX,3,0,0,0,0,0,0
07-19-0388-43,1.068,-0.426,E962BZX,6,1,1,1,0,0,0
13-30-1380-43,-0.335,-0.138,C217AKP,6,1,1,1,0,0,0
13-30-1380-43,-0.209,-2.176,C217NKR,6,1,1,1,0,0,0
13-30-1382-43,-0.752,-1.235,C217PLX,6,1,1,1,0,0,0
13-30-0004-43,0.031,-0.918,C217TKN,5,1,1,0,0,0,0
13-30-1382-43,0.262,-1.32,C217VJR,5,1,1,0,0,0,0
13-30-1380-43,-0.467,-1.031,C260YCF,9,1,1,1,1,1,1
13-30-1382-43,-0.545,-3.42,C319NTR,3,0,0,0,0,0,0
13-30-1380-43,-0.752,-2.481,C319XST,6,1,1,1,0,0,0
13-30-1380-43,-0.752,0.515,C345HKK,7,1,1,1,1,0,0
13-30-1382-43,-0.684,-2.481,C362HGL,5,1,1,0,0,0,0
13-30-1380-43,-0.545,-0.519,C423FTG,6,1,1,1,0,0,0
13-30-1380-43,-0.162,-0.58,C423HLY,5,1,1,0,0,0,0
13-30-1380-43,-0.911,-0.154,C424RTZ,6,1,1,1,0,0,0
13-30-1380-43,-0.605,-1.031,C455LIL,9,1,1,1,1,1,1
13-30-1380-43,-0.545,1.342,C467QWN,9,1,1,1,1,1,1
13-30-1380-43,0.262,-0.969,C497IDB,5,1,1,0,0,0,0
13-30-1380-43,0.075,-0.783,C523MLW,3,0,0,0,0,0,0
13-30-1380-43,-0.412,-1.325,C525GDH,3,0,0,0,0,0,0
13-30-1380-43,-0.545,-0.007,C654FUH,4,1,0,0,0,0,0
13-30-0004-43,-0.832,-0.611,C723NQA,5,1,1,0,0,0,0
13-30-1382-43,-0.285,-0.58,C817HID,6,1,1,1,0,0,0
13-30-0004-43,0.075,-0.369,C817MUU,5,1,1,0,0,0,0
13-30-1380-43,-0.412,-0.741,C823YJY,7,1,1,1,1,0,0
13-30-1380-43,-0.911,-0.012,C864SIH,3,0,0,0,0,0,0
13-30-1380-43,-0.832,-1.117,C865MHH,6,1,1,1,0,0,0
13-30-1382-43,0.147,-0.754,C918DWD,6,1,1,1,0,0,0
13-30-1380-43,0.715,-0.741,C981EDQ,6,1,1,1,0,0,0
13-30-1380-43,-0.467,-0.146,D081UAH,9,1,1,1,1,1,1
13-30-1380-43,-0.042,-0.138,D097JKY,9,1,1,1,1,1,1
13-30-0004-43,-0.911,-0.59,D198PRH,5,1,1,0,0,0,0
13-30-1382-43,-0.087,-0.783,D357QAM,6,1,1,1,0,0,0
13-30-1382-43,-0.605,-1.235,D464VZY,6,1,1,1,0,0,0
13-30-1382-43,0.601,-1.41,D494CPF,6,1,1,1,0,0,0
13-30-1382-43,0.031,-0.912,D687RFS,6,1,1,1,0,0,0
13-30-1382-43,0.075,-1.303,D757UQE,5,1,1,0,0,0,0
13-30-1380-43,-0.832,-1.32,D767IME,6,1,1,1,0,0,0
13-30-1382-43,-0.545,-1.117,D799RSF,6,1,1,1,0,0,0
13-30-1382-43,-0.832,-1.031,D843NFC,6,1,1,1,0,0,0
13-30-1380-43,-0.911,0.12,E457KUF,6,1,1,1,0,0,0
13-30-1380-43,0.075,-0.369,E777VVE,6,1,1,1,0,0,0
03-06-0879-43,0.488,0.134,C020SBI,4,1,0,0,0,0,0
03-06-0223-43,-0.087,0.265,C021IMV,4,1,0,0,0,0,0
03-06-0223-43,1.859,0.656,C023PKD,9,1,1,1,1,1,1
03-06-0879-43,0.075,-0.783,C119KAL,3,0,0,0,0,0,0
03-06-0223-43,0.305,0.816,C121WHE,9,1,1,1,1,1,1
03-06-0223-43,1.542,0.787,C122TWN,5,1,1,0,0,0,0
03-06-0879-43,1.068,0.177,C128DJG,8,1,1,1,1,1,0
03-06-0124-43,1.398,0.128,C153RUT,9,1,1,1,1,1,1
03-06-0223-43,-0.991,1.218,C169PSG,7,1,1,1,1,0,0
03-06-0124-43,0.649,0.305,C177FBG,7,1,1,1,1,0,0
03-06-0879-43,0.262,0.657,C221FEB,3,0,0,0,0,0,0
03-06-0879-43,1.191,-0.014,C318BIG,9,1,1,1,1,1,1
03-06-0124-43,-0.991,0.046,C318QIA,4,1,0,0,0,0,0
03-06-0223-43,1.908,0.893,C318VUF,8,1,1,1,1,1,0
03-06-0879-43,-0.285,-0.226,C324AUX,3,0,0,0,0,0,0
03-06-0879-43,1.007,0.177,C324MXN,5,1,1,0,0,0,0
03-06-0223-43,1.595,1.204,C324UVI,4,1,0,0,0,0,0
03-06-0124-43,0.766,0.656,C417GXF,6,1,1,1,0,0,0
03-06-0879-43,0.147,-1.031,C417PTQ,6,1,1,1,0,0,0
03-06-0879-43,0.075,-0.45,C417QTQ,4,1,0,0,0,0,0
03-06-0223-43,0.649,-0.014,C419DYL,6,1,1,1,0,0,0
03-06-0879-43,1.068,0.763,C419TXZ,3,0,0,0,0,0,0
